Car ID,Chosen Path,Time Taken,Optimal Path (Empty System),Optimal Time (Empty System)
1495,"['Eindhoven', 'België', 'Stein', 'Geleen', 'Hoensbroek', 'Heerlen', 'Duitsland', 'Bad Nieuweschans', 'Winschoten', 'Hoogezand', 'Groningen']",,"['Eindhoven', 'België', 'Stein', 'Geleen', 'Hoensbroek', 'Heerlen', 'Duitsland', 'Bad Nieuweschans', 'Winschoten', 'Hoogezand', 'Groningen']",56.63999999999999
1496,"['Eindhoven', 'België', 'Stein', 'Geleen', 'Hoensbroek', 'Heerlen', 'Duitsland', 'Bad Nieuweschans', 'Winschoten', 'Hoogezand', 'Groningen']",,"['Eindhoven', 'België', 'Stein', 'Geleen', 'Hoensbroek', 'Heerlen', 'Duitsland', 'Bad Nieuweschans', 'Winschoten', 'Hoogezand', 'Groningen']",56.63999999999999
1497,"['Eindhoven', 'België', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam']",,"['Eindhoven', 'België', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam']",42.29999999999999
1498,"['Eindhoven', 'België', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam']",,"['Eindhoven', 'België', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam']",42.29999999999999
1499,"['Groningen', 'Hoogezand', 'Winschoten', 'Bad Nieuweschans', 'Duitsland', 'Zevenaar', 'Arnhem', 'Ede', 'Utrecht']",,"['Groningen', 'Hoogezand', 'Winschoten', 'Bad Nieuweschans', 'Duitsland', 'Zevenaar', 'Arnhem', 'Ede', 'Utrecht']",77.28
1500,"['Groningen', 'Hoogezand', 'Winschoten', 'Bad Nieuweschans', 'Duitsland', 'Zevenaar', 'Arnhem', 'Ede', 'Utrecht', 'Amsterdam']",,"['Groningen', 'Hoogezand', 'Winschoten', 'Bad Nieuweschans', 'Duitsland', 'Zevenaar', 'Arnhem', 'Ede', 'Utrecht', 'Amsterdam']",93.24
1501,"['Groningen', 'Drachten', 'Heerenveen', 'Joure', 'Lemmer', 'Emmeloord', 'Lelystad', 'Almere']",,"['Groningen', 'Drachten', 'Heerenveen', 'Joure', 'Lemmer', 'Emmeloord', 'Lelystad', 'Almere']",90.72
1502,"['Groningen', 'Hoogezand', 'Winschoten', 'Bad Nieuweschans', 'Duitsland', 'Heerlen', 'Hoensbroek', 'Geleen', 'Stein', 'België', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam']",,"['Groningen', 'Hoogezand', 'Winschoten', 'Bad Nieuweschans', 'Duitsland', 'Heerlen', 'Hoensbroek', 'Geleen', 'Stein', 'België', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam']",77.34
1503,"['Den Haag', 'Delft', 'Rotterdam', 'Dordrecht', 'Moerdijk', 'Breda', 'België', 'Eindhoven']",,"['Den Haag', 'Delft', 'Rotterdam', 'Dordrecht', 'Moerdijk', 'Breda', 'België', 'Eindhoven']",50.69999999999999
1504,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam', 'Hilversum', 'Huizen', 'Almere']",,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam', 'Hilversum', 'Huizen', 'Almere']",55.68
1505,"['Almere', 'Huizen', 'Hilversum', 'Utrecht']",,"['Almere', 'Huizen', 'Hilversum', 'Utrecht']",25.14
1506,"['Almere', 'Huizen', 'Hilversum', 'Utrecht']",,"['Almere', 'Huizen', 'Hilversum', 'Utrecht']",25.14
1507,"['Almere', 'Huizen', 'Hilversum', 'Utrecht']",,"['Almere', 'Huizen', 'Hilversum', 'Utrecht']",25.14
1508,"['Almere', 'Huizen', 'Hilversum', 'Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",,"['Almere', 'Huizen', 'Hilversum', 'Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",74.4
1509,"['Almere', 'Huizen', 'Hilversum', 'Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",,"['Almere', 'Huizen', 'Hilversum', 'Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",74.4
1510,"['Almere', 'Huizen', 'Hilversum', 'Amsterdam']",,"['Almere', 'Huizen', 'Hilversum', 'Amsterdam']",26.939999999999998
1511,"['Almere', 'Lelystad', 'Emmeloord', 'Lemmer', 'Joure', 'Heerenveen', 'Drachten', 'Groningen']",,"['Almere', 'Lelystad', 'Emmeloord', 'Lemmer', 'Joure', 'Heerenveen', 'Drachten', 'Groningen']",90.72
1512,"['Almere', 'Lelystad', 'Emmeloord', 'Lemmer', 'Joure', 'Heerenveen', 'Drachten', 'Groningen']",,"['Almere', 'Lelystad', 'Emmeloord', 'Lemmer', 'Joure', 'Heerenveen', 'Drachten', 'Groningen']",90.72
1513,"['Almere', 'Huizen', 'Hilversum', 'Utrecht', 'Gouda', 'Rotterdam']",,"['Almere', 'Huizen', 'Hilversum', 'Utrecht', 'Gouda', 'Rotterdam']",53.58
1514,"['Rotterdam', 'Dordrecht', 'Moerdijk', 'Breda', 'Tilburg']",,"['Rotterdam', 'Dordrecht', 'Moerdijk', 'Breda', 'Tilburg']",38.519999999999996
1515,"['Rotterdam', 'Dordrecht', 'Moerdijk', 'Breda', 'Tilburg']",,"['Rotterdam', 'Dordrecht', 'Moerdijk', 'Breda', 'Tilburg']",38.519999999999996
1516,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
1517,"['Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",,"['Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",49.26
1518,"['Utrecht', 'Waardenburg', ""'s-Hertogenbosch"", 'Eindhoven']",,"['Utrecht', 'Waardenburg', ""'s-Hertogenbosch"", 'Eindhoven']",48.66
1519,"['Utrecht', 'Ede', 'Arnhem', 'Zevenaar', 'Duitsland', 'Bad Nieuweschans', 'Winschoten', 'Hoogezand', 'Groningen']",,"['Utrecht', 'Ede', 'Arnhem', 'Zevenaar', 'Duitsland', 'Bad Nieuweschans', 'Winschoten', 'Hoogezand', 'Groningen']",77.28
1520,"['Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam', 'Delft', 'Den Haag']",,"['Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam', 'Delft', 'Den Haag']",46.919999999999995
1521,"['Amsterdam', 'Utrecht']",,"['Amsterdam', 'Utrecht']",15.959999999999999
1522,"['Amsterdam', 'Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",,"['Amsterdam', 'Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",65.22
1523,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
1524,"['Amsterdam', 'Hilversum', 'Huizen', 'Almere']",,"['Amsterdam', 'Hilversum', 'Huizen', 'Almere']",26.939999999999998
1525,"['Eindhoven', 'België', 'Stein', 'Geleen', 'Hoensbroek', 'Heerlen', 'Duitsland', 'Bad Nieuweschans', 'Winschoten', 'Hoogezand', 'Groningen']",,"['Eindhoven', 'België', 'Stein', 'Geleen', 'Hoensbroek', 'Heerlen', 'Duitsland', 'Bad Nieuweschans', 'Winschoten', 'Hoogezand', 'Groningen']",56.63999999999999
1526,"['Eindhoven', 'België', 'Stein', 'Geleen', 'Hoensbroek', 'Heerlen', 'Duitsland', 'Bad Nieuweschans', 'Winschoten', 'Hoogezand', 'Groningen']",,"['Eindhoven', 'België', 'Stein', 'Geleen', 'Hoensbroek', 'Heerlen', 'Duitsland', 'Bad Nieuweschans', 'Winschoten', 'Hoogezand', 'Groningen']",56.63999999999999
1527,"['Eindhoven', 'België', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam', 'Delft', 'Den Haag']",,"['Eindhoven', 'België', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam', 'Delft', 'Den Haag']",50.69999999999999
1528,"['Eindhoven', ""'s-Hertogenbosch"", 'Waardenburg', 'Utrecht', 'Hilversum', 'Huizen', 'Almere']",,"['Eindhoven', ""'s-Hertogenbosch"", 'Waardenburg', 'Utrecht', 'Hilversum', 'Huizen', 'Almere']",73.8
1529,"['Eindhoven', ""'s-Hertogenbosch"", 'Waardenburg', 'Utrecht', 'Hilversum', 'Huizen', 'Almere']",,"['Eindhoven', ""'s-Hertogenbosch"", 'Waardenburg', 'Utrecht', 'Hilversum', 'Huizen', 'Almere']",73.8
1530,"['Eindhoven', ""'s-Hertogenbosch"", 'Waardenburg', 'Utrecht', 'Hilversum', 'Huizen', 'Almere']",,"['Eindhoven', ""'s-Hertogenbosch"", 'Waardenburg', 'Utrecht', 'Hilversum', 'Huizen', 'Almere']",73.8
1531,"['Groningen', 'Drachten', 'Heerenveen', 'Joure', 'Lemmer', 'Emmeloord', 'Lelystad', 'Almere']",,"['Groningen', 'Drachten', 'Heerenveen', 'Joure', 'Lemmer', 'Emmeloord', 'Lelystad', 'Almere']",90.72
1532,"['Groningen', 'Drachten', 'Heerenveen', 'Joure', 'Lemmer', 'Emmeloord', 'Lelystad', 'Almere']",,"['Groningen', 'Drachten', 'Heerenveen', 'Joure', 'Lemmer', 'Emmeloord', 'Lelystad', 'Almere']",90.72
1533,"['Groningen', 'Drachten', 'Heerenveen', 'Joure', 'Lemmer', 'Emmeloord', 'Lelystad', 'Almere']",,"['Groningen', 'Drachten', 'Heerenveen', 'Joure', 'Lemmer', 'Emmeloord', 'Lelystad', 'Almere']",90.72
1534,"['Den Haag', 'Delft', 'Rotterdam', 'Dordrecht', 'Moerdijk', 'Breda', 'België', 'Eindhoven']",,"['Den Haag', 'Delft', 'Rotterdam', 'Dordrecht', 'Moerdijk', 'Breda', 'België', 'Eindhoven']",50.69999999999999
1535,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam', 'Hilversum', 'Huizen', 'Almere']",,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam', 'Hilversum', 'Huizen', 'Almere']",55.68
1536,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam', 'Hilversum', 'Huizen', 'Almere']",,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam', 'Hilversum', 'Huizen', 'Almere']",55.68
1537,"['Den Haag', 'Delft', 'Rotterdam']",,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
1538,"['Almere', 'Huizen', 'Hilversum', 'Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",,"['Almere', 'Huizen', 'Hilversum', 'Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",74.4
1539,"['Almere', 'Huizen', 'Hilversum', 'Amsterdam']",,"['Almere', 'Huizen', 'Hilversum', 'Amsterdam']",26.939999999999998
1540,"['Almere', 'Huizen', 'Hilversum', 'Amsterdam']",,"['Almere', 'Huizen', 'Hilversum', 'Amsterdam']",26.939999999999998
1541,"['Almere', 'Lelystad', 'Emmeloord', 'Lemmer', 'Joure', 'Heerenveen', 'Drachten', 'Groningen']",,"['Almere', 'Lelystad', 'Emmeloord', 'Lemmer', 'Joure', 'Heerenveen', 'Drachten', 'Groningen']",90.72
1542,"['Almere', 'Huizen', 'Hilversum', 'Utrecht', 'Gouda', 'Rotterdam']",,"['Almere', 'Huizen', 'Hilversum', 'Utrecht', 'Gouda', 'Rotterdam']",53.58
1543,"['Almere', 'Huizen', 'Hilversum', 'Utrecht', 'Gouda', 'Rotterdam']",,"['Almere', 'Huizen', 'Hilversum', 'Utrecht', 'Gouda', 'Rotterdam']",53.58
1544,"['Utrecht', 'Gouda', 'Zoetermeer', 'Den Haag']",,"['Utrecht', 'Gouda', 'Zoetermeer', 'Den Haag']",34.26
1545,"['Utrecht', 'Gouda', 'Rotterdam']",,"['Utrecht', 'Gouda', 'Rotterdam']",28.439999999999998
1546,"['Utrecht', 'Gouda', 'Rotterdam']",,"['Utrecht', 'Gouda', 'Rotterdam']",28.439999999999998
1547,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht']",,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht']",49.260000000000005
1548,"['Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam']",,"['Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam']",38.519999999999996
1549,"['Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam']",,"['Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam']",38.519999999999996
1550,"['Amsterdam', 'Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",,"['Amsterdam', 'Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",65.22
1551,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
1552,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
1553,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
1554,"['Eindhoven', 'België', 'Stein', 'Geleen', 'Hoensbroek', 'Heerlen', 'Duitsland', 'Bad Nieuweschans', 'Winschoten', 'Hoogezand', 'Groningen']",,"['Eindhoven', 'België', 'Stein', 'Geleen', 'Hoensbroek', 'Heerlen', 'Duitsland', 'Bad Nieuweschans', 'Winschoten', 'Hoogezand', 'Groningen']",56.63999999999999
1555,"['Eindhoven', 'België', 'Stein', 'Geleen', 'Hoensbroek', 'Heerlen', 'Duitsland', 'Bad Nieuweschans', 'Winschoten', 'Hoogezand', 'Groningen']",,"['Eindhoven', 'België', 'Stein', 'Geleen', 'Hoensbroek', 'Heerlen', 'Duitsland', 'Bad Nieuweschans', 'Winschoten', 'Hoogezand', 'Groningen']",56.63999999999999
1556,"['Eindhoven', 'België', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam', 'Delft', 'Den Haag']",,"['Eindhoven', 'België', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam', 'Delft', 'Den Haag']",50.69999999999999
1557,"['Eindhoven', 'België', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam']",,"['Eindhoven', 'België', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam']",42.29999999999999
1558,"['Groningen', 'Hoogezand', 'Winschoten', 'Bad Nieuweschans', 'Duitsland', 'Zevenaar', 'Arnhem', 'Ede', 'Utrecht', 'Amsterdam']",,"['Groningen', 'Hoogezand', 'Winschoten', 'Bad Nieuweschans', 'Duitsland', 'Zevenaar', 'Arnhem', 'Ede', 'Utrecht', 'Amsterdam']",93.24
1559,"['Groningen', 'Hoogezand', 'Winschoten', 'Bad Nieuweschans', 'Duitsland', 'Zevenaar', 'Arnhem', 'Ede', 'Utrecht', 'Amsterdam']",,"['Groningen', 'Hoogezand', 'Winschoten', 'Bad Nieuweschans', 'Duitsland', 'Zevenaar', 'Arnhem', 'Ede', 'Utrecht', 'Amsterdam']",93.24
1560,"['Groningen', 'Hoogezand', 'Winschoten', 'Bad Nieuweschans', 'Duitsland', 'Heerlen', 'Hoensbroek', 'Geleen', 'Stein', 'België', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam', 'Delft', 'Den Haag']",,"['Groningen', 'Hoogezand', 'Winschoten', 'Bad Nieuweschans', 'Duitsland', 'Heerlen', 'Hoensbroek', 'Geleen', 'Stein', 'België', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam', 'Delft', 'Den Haag']",85.74000000000001
1561,"['Groningen', 'Drachten', 'Heerenveen', 'Joure', 'Lemmer', 'Emmeloord', 'Lelystad', 'Almere']",,"['Groningen', 'Drachten', 'Heerenveen', 'Joure', 'Lemmer', 'Emmeloord', 'Lelystad', 'Almere']",90.72
1562,"['Groningen', 'Hoogezand', 'Winschoten', 'Bad Nieuweschans', 'Duitsland', 'Heerlen', 'Hoensbroek', 'Geleen', 'Stein', 'België', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam']",,"['Groningen', 'Hoogezand', 'Winschoten', 'Bad Nieuweschans', 'Duitsland', 'Heerlen', 'Hoensbroek', 'Geleen', 'Stein', 'België', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam']",77.34
1563,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
1564,"['Den Haag', 'Delft', 'Rotterdam', 'Dordrecht', 'Moerdijk', 'Breda', 'België', 'Eindhoven']",,"['Den Haag', 'Delft', 'Rotterdam', 'Dordrecht', 'Moerdijk', 'Breda', 'België', 'Eindhoven']",50.69999999999999
1565,"['Almere', 'Huizen', 'Hilversum', 'Utrecht']",,"['Almere', 'Huizen', 'Hilversum', 'Utrecht']",25.14
1566,"['Almere', 'Huizen', 'Hilversum', 'Utrecht']",,"['Almere', 'Huizen', 'Hilversum', 'Utrecht']",25.14
1567,"['Almere', 'Huizen', 'Hilversum', 'Amsterdam']",,"['Almere', 'Huizen', 'Hilversum', 'Amsterdam']",26.939999999999998
1568,"['Almere', 'Lelystad', 'Emmeloord', 'Lemmer', 'Joure', 'Heerenveen', 'Drachten', 'Groningen']",,"['Almere', 'Lelystad', 'Emmeloord', 'Lemmer', 'Joure', 'Heerenveen', 'Drachten', 'Groningen']",90.72
1569,"['Rotterdam', 'Dordrecht', 'Moerdijk', 'Breda', 'België', 'Stein', 'Geleen', 'Hoensbroek', 'Heerlen', 'Duitsland', 'Bad Nieuweschans', 'Winschoten', 'Hoogezand', 'Groningen']",,"['Rotterdam', 'Dordrecht', 'Moerdijk', 'Breda', 'België', 'Stein', 'Geleen', 'Hoensbroek', 'Heerlen', 'Duitsland', 'Bad Nieuweschans', 'Winschoten', 'Hoogezand', 'Groningen']",77.33999999999999
1570,"['Rotterdam', 'Delft', 'Den Haag']",,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
1571,"['Rotterdam', 'Delft', 'Den Haag']",,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
1572,"['Utrecht', 'Waardenburg', ""'s-Hertogenbosch"", 'Eindhoven']",,"['Utrecht', 'Waardenburg', ""'s-Hertogenbosch"", 'Eindhoven']",48.66
1573,"['Utrecht', 'Waardenburg', ""'s-Hertogenbosch"", 'Eindhoven']",,"['Utrecht', 'Waardenburg', ""'s-Hertogenbosch"", 'Eindhoven']",48.66
1574,"['Amsterdam', 'Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",,"['Amsterdam', 'Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",65.22
1575,"['Amsterdam', 'Hilversum', 'Huizen', 'Almere']",,"['Amsterdam', 'Hilversum', 'Huizen', 'Almere']",26.939999999999998
1576,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
1577,"['Eindhoven', 'Tilburg']",,"['Eindhoven', 'Tilburg']",11.58
1578,"['Eindhoven', ""'s-Hertogenbosch"", 'Waardenburg', 'Utrecht', 'Amsterdam']",,"['Eindhoven', ""'s-Hertogenbosch"", 'Waardenburg', 'Utrecht', 'Amsterdam']",64.61999999999999
1579,"['Eindhoven', ""'s-Hertogenbosch"", 'Waardenburg', 'Utrecht', 'Amsterdam']",,"['Eindhoven', ""'s-Hertogenbosch"", 'Waardenburg', 'Utrecht', 'Amsterdam']",64.61999999999999
1580,"['Eindhoven', 'België', 'Stein', 'Geleen', 'Hoensbroek', 'Heerlen', 'Duitsland', 'Bad Nieuweschans', 'Winschoten', 'Hoogezand', 'Groningen']",,"['Eindhoven', 'België', 'Stein', 'Geleen', 'Hoensbroek', 'Heerlen', 'Duitsland', 'Bad Nieuweschans', 'Winschoten', 'Hoogezand', 'Groningen']",56.63999999999999
1581,"['Eindhoven', 'België', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam']",,"['Eindhoven', 'België', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam']",42.29999999999999
1582,"['Eindhoven', 'België', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam']",,"['Eindhoven', 'België', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam']",42.29999999999999
1583,"['Groningen', 'Hoogezand', 'Winschoten', 'Bad Nieuweschans', 'Duitsland', 'Heerlen', 'Hoensbroek', 'Geleen', 'Stein', 'België', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam', 'Delft', 'Den Haag']",,"['Groningen', 'Hoogezand', 'Winschoten', 'Bad Nieuweschans', 'Duitsland', 'Heerlen', 'Hoensbroek', 'Geleen', 'Stein', 'België', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam', 'Delft', 'Den Haag']",85.74000000000001
1584,"['Almere', 'Huizen', 'Hilversum', 'Utrecht']",,"['Almere', 'Huizen', 'Hilversum', 'Utrecht']",25.14
1585,"['Almere', 'Huizen', 'Hilversum', 'Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",,"['Almere', 'Huizen', 'Hilversum', 'Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",74.4
1586,"['Almere', 'Lelystad', 'Emmeloord', 'Lemmer', 'Joure', 'Heerenveen', 'Drachten', 'Groningen']",,"['Almere', 'Lelystad', 'Emmeloord', 'Lemmer', 'Joure', 'Heerenveen', 'Drachten', 'Groningen']",90.72
1587,"['Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",,"['Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",49.26
1588,"['Utrecht', 'Amsterdam']",,"['Utrecht', 'Amsterdam']",15.959999999999999
1589,"['Utrecht', 'Gouda', 'Zoetermeer', 'Den Haag']",,"['Utrecht', 'Gouda', 'Zoetermeer', 'Den Haag']",34.26
1590,"['Utrecht', 'Hilversum', 'Huizen', 'Almere']",,"['Utrecht', 'Hilversum', 'Huizen', 'Almere']",25.139999999999997
1591,"['Utrecht', 'Gouda', 'Rotterdam']",,"['Utrecht', 'Gouda', 'Rotterdam']",28.439999999999998
1592,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht']",,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht']",49.260000000000005
1593,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht']",,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht']",49.260000000000005
1594,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht']",,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht']",49.260000000000005
1595,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht', 'Amsterdam']",,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht', 'Amsterdam']",65.22
1596,"['Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam']",,"['Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam']",38.519999999999996
1597,"['Amsterdam', 'Utrecht']",,"['Amsterdam', 'Utrecht']",15.959999999999999
1598,"['Amsterdam', 'Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",,"['Amsterdam', 'Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",65.22
1599,"['Amsterdam', 'Utrecht', 'Ede', 'Arnhem', 'Zevenaar', 'Duitsland', 'Bad Nieuweschans', 'Winschoten', 'Hoogezand', 'Groningen']",,"['Amsterdam', 'Utrecht', 'Ede', 'Arnhem', 'Zevenaar', 'Duitsland', 'Bad Nieuweschans', 'Winschoten', 'Hoogezand', 'Groningen']",93.24
1600,"['Amsterdam', 'Utrecht', 'Ede', 'Arnhem', 'Zevenaar', 'Duitsland', 'Bad Nieuweschans', 'Winschoten', 'Hoogezand', 'Groningen']",,"['Amsterdam', 'Utrecht', 'Ede', 'Arnhem', 'Zevenaar', 'Duitsland', 'Bad Nieuweschans', 'Winschoten', 'Hoogezand', 'Groningen']",93.24
1601,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
1602,"['Eindhoven', ""'s-Hertogenbosch"", 'Waardenburg', 'Utrecht', 'Amsterdam']",,"['Eindhoven', ""'s-Hertogenbosch"", 'Waardenburg', 'Utrecht', 'Amsterdam']",64.61999999999999
1603,"['Eindhoven', 'België', 'Stein', 'Geleen', 'Hoensbroek', 'Heerlen', 'Duitsland', 'Bad Nieuweschans', 'Winschoten', 'Hoogezand', 'Groningen']",,"['Eindhoven', 'België', 'Stein', 'Geleen', 'Hoensbroek', 'Heerlen', 'Duitsland', 'Bad Nieuweschans', 'Winschoten', 'Hoogezand', 'Groningen']",56.63999999999999
1604,"['Eindhoven', 'België', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam', 'Delft', 'Den Haag']",,"['Eindhoven', 'België', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam', 'Delft', 'Den Haag']",50.69999999999999
1605,"['Eindhoven', 'België', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam', 'Delft', 'Den Haag']",,"['Eindhoven', 'België', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam', 'Delft', 'Den Haag']",50.69999999999999
1606,"['Eindhoven', 'België', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam']",,"['Eindhoven', 'België', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam']",42.29999999999999
1607,"['Groningen', 'Hoogezand', 'Winschoten', 'Bad Nieuweschans', 'Duitsland', 'Zevenaar', 'Arnhem', 'Ede', 'Utrecht']",,"['Groningen', 'Hoogezand', 'Winschoten', 'Bad Nieuweschans', 'Duitsland', 'Zevenaar', 'Arnhem', 'Ede', 'Utrecht']",77.28
1608,"['Groningen', 'Hoogezand', 'Winschoten', 'Bad Nieuweschans', 'Duitsland', 'Heerlen', 'Hoensbroek', 'Geleen', 'Stein', 'België', 'Breda', 'Tilburg']",,"['Groningen', 'Hoogezand', 'Winschoten', 'Bad Nieuweschans', 'Duitsland', 'Heerlen', 'Hoensbroek', 'Geleen', 'Stein', 'België', 'Breda', 'Tilburg']",65.82
1609,"['Den Haag', 'Zoetermeer', 'Gouda', 'Utrecht']",,"['Den Haag', 'Zoetermeer', 'Gouda', 'Utrecht']",34.26
1610,"['Den Haag', 'Delft', 'Rotterdam', 'Dordrecht', 'Moerdijk', 'Breda', 'Tilburg']",,"['Den Haag', 'Delft', 'Rotterdam', 'Dordrecht', 'Moerdijk', 'Breda', 'Tilburg']",46.919999999999995
1611,"['Den Haag', 'Delft', 'Rotterdam', 'Dordrecht', 'Moerdijk', 'Breda', 'Tilburg']",,"['Den Haag', 'Delft', 'Rotterdam', 'Dordrecht', 'Moerdijk', 'Breda', 'Tilburg']",46.919999999999995
1612,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
