Car ID,Chosen Path,Time Taken,Optimal Path (Empty System),Optimal Time (Empty System)
19009,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19010,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19011,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19012,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19013,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19014,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19015,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19016,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19017,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19018,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19019,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19020,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19021,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19022,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19023,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19024,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19025,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19026,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19027,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19028,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19029,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19030,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19031,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19032,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19033,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19034,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19035,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19036,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19037,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19038,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19039,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19040,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19041,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19042,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19043,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19044,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19045,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19046,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19047,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19048,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19049,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19050,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19051,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19052,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19053,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19054,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19055,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19056,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19057,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19058,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19059,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19060,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19061,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19062,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19063,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19064,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19065,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19066,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19067,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19068,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19069,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19070,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19071,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19072,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19073,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19074,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19075,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19076,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19077,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19078,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19079,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19080,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19081,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19082,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19083,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19084,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19085,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19086,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19087,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19088,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19089,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19090,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19091,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19092,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19093,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19094,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19095,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19096,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19097,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19098,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19099,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19100,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19101,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19102,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19103,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19104,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19105,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19106,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19107,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19108,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19109,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19110,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19111,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19112,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19113,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19114,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19115,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19116,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19117,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19118,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19119,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19120,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19121,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19122,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19123,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19124,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19125,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19126,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19127,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19128,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19129,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19130,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19131,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19132,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19133,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19134,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19135,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19136,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19137,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19138,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19139,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19140,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19141,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19142,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19143,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19144,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19145,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19146,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19147,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19148,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19149,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19150,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19151,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19152,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19153,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19154,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19155,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19156,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19157,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19158,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19159,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19160,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19161,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19162,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19163,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19164,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19165,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19166,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19167,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19168,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19169,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19170,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19171,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19172,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19173,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19174,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19175,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19176,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19177,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19178,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19179,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19180,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19181,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19182,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19183,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19184,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19185,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19186,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19187,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19188,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19189,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19190,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19191,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19192,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19193,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19194,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19195,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19196,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19197,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19198,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19199,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19200,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19201,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19202,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19203,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19204,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19205,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19206,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19207,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19208,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19209,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19210,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19211,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19212,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19213,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19214,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19215,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19216,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19217,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19218,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19219,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19220,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19221,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19222,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19223,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19224,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19225,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19226,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19227,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19228,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19229,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19230,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19231,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19232,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19233,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19234,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19235,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19236,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19237,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19238,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19239,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19240,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19241,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19242,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19243,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19244,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19245,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19246,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19247,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19248,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19249,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19250,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19251,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19252,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19253,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19254,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19255,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19256,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19257,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19258,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19259,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19260,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19261,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19262,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19263,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19264,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19265,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19266,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19267,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19268,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19269,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19270,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19271,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19272,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19273,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19274,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19275,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19276,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19277,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19278,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19279,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19280,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19281,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19282,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19283,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19284,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19285,"['City 1', 'A', 'C', 'City 2']",,"['City 1', 'A', 'C', 'City 2']",102.0
19286,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19287,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19288,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19289,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19290,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19291,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19292,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19293,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19294,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19295,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19296,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19297,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19298,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19299,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19300,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19301,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19302,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19303,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19304,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19305,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19306,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19307,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19308,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19309,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19310,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19311,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19312,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19313,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19314,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19315,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19316,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19317,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19318,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19319,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19320,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19321,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19322,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19323,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19324,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19325,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19326,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19327,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19328,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19329,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19330,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19331,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19332,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19333,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
19334,"['City 2', 'City 1']",,"['City 2', 'City 1']",36.0
